Id,SalePrice
1461,118737.47
1462,151477.84
1463,172107.58
1464,199436.42
1465,194200.49
1466,181216.85
1467,197688.89
1468,169369.3
1469,206520.72
1470,115608.77
1471,201340.37
1472,112428.43
1473,89090.53
1474,150121.08
1475,112835.45
1476,316528.76
1477,250302.97
1478,292945.84
1479,271864.59
1480,403318.59
1481,296485.29
1482,212637.42
1483,174988.74
1484,171541.69
1485,195065.58
1486,206839.33
1487,288525.25
1488,262157.22
1489,184351.42
1490,228208.2
1491,209014.24
1492,88654.47
1493,214512.4
1494,293047.12
1495,280980.84
1496,217848.08
1497,168275.88
1498,153402.29
1499,159387.81
1500,150162.75
1501,195331.94
1502,143119.55
1503,279127.26
1504,245272.6
1505,223199.15
1506,202935.08
1507,248538.33
1508,204522.87
1509,154890.69
1510,144787.49
1511,147323.42
1512,189895.02
1513,166106.33
1514,160964.55
1515,219728.65
1516,174687.27
1517,171535.57
1518,121144.92
1519,242227.96
1520,123180.95
1521,118871.05
1522,201530.51
1523,80625.38
1524,109805.83
1525,101558.01
1526,86000.06
1527,91380.34
1528,152303.09
1529,130317.19
1530,238755.35
1531,144729.61
1532,121493.87
1533,152581.03
1534,125932.24
1535,151642.11
1536,98592.77
1537,32382.02
1538,182440.88
1539,223169.62
1540,116157.82
1541,155000.81
1542,135857.55
1543,192608.67
1544,73262.33
1545,131391.45
1546,136737.76
1547,139558.26
1548,137108.31
1549,125231.19
1550,126362.19
1551,129607.66
1552,134255.59
1553,168944.97
1554,123661.06
1555,163754.1
1556,74393.87
1557,98139.75
1558,90660.21
1559,76101.21
1560,129561.99
1561,130298.02
1562,114525.61
1563,112993.3
1564,152534.17
1565,137455.64
1566,247196.45
1567,63501.02
1568,222346.03
1569,93602.56
1570,138668.93
1571,103762.81
1572,137450.21
1573,248636.52
1574,116967.43
1575,242154.56
1576,260027.4
1577,196594.81
1578,147066.98
1579,134848.65
1580,207035.72
1581,136577.68
1582,122949.96
1583,309699.52
1584,228551.35
1585,154589.11
1586,44302.92
1587,94253.98
1588,143004.81
1589,103685.26
1590,130781.71
1591,79915.14
1592,123787.79
1593,139915.63
1594,135773.97
1595,123118.35
1596,216409.67
1597,171024.64
1598,203462.26
1599,198774.02
1600,184104.96
1601,22459.42
1602,119586.54
1603,58082.92
1604,253705.0
1605,266023.43
1606,177729.68
1607,169221.79
1608,225206.56
1609,194104.47
1610,150873.59
1611,159401.59
1612,164851.12
1613,170297.97
1614,123232.5
1615,78194.75
1616,56122.36
1617,59371.27
1618,106111.84
1619,152397.06
1620,171318.38
1621,133531.37
1622,124749.6
1623,261731.39
1624,209566.03
1625,118115.44
1626,194113.73
1627,194042.29
1628,282107.95
1629,191999.29
1630,318588.38
1631,214252.76
1632,232774.97
1633,185759.67
1634,192388.22
1635,184496.93
1636,161926.58
1637,198798.36
1638,219622.25
1639,204520.99
1640,267993.82
1641,200073.75
1642,225971.5
1643,226935.01
1644,232814.2
1645,234393.54
1646,178529.55
1647,174857.88
1648,133800.71
1649,129531.25
1650,112341.28
1651,109537.42
1652,116080.86
1653,117380.93
1654,151143.58
1655,150480.72
1656,140588.79
1657,153987.45
1658,143935.8
1659,129811.77
1660,145474.93
1661,378341.84
1662,332352.8
1663,328975.4
1664,423612.84
1665,290723.77
1666,297966.02
1667,306870.42
1668,310731.72
1669,293355.06
1670,312430.56
1671,263851.41
1672,385467.93
1673,289790.06
1674,259623.28
1675,189101.51
1676,196905.2
1677,216309.2
1678,402627.4
1679,327325.67
1680,283479.26
1681,246837.44
1682,292655.67
1683,194878.75
1684,198396.05
1685,175313.14
1686,175124.45
1687,177170.58
1688,207221.05
1689,205137.94
1690,210261.68
1691,198404.05
1692,260843.41
1693,178161.41
1694,188359.45
1695,179591.86
1696,277052.59
1697,184560.66
1698,328841.62
1699,305801.36
1700,252757.99
1701,277853.09
1702,260802.86
1703,261008.86
1704,282960.61
1705,237781.23
1706,374871.47
1707,194806.91
1708,203846.31
1709,272163.03
1710,233049.27
1711,271640.35
1712,255842.51
1713,265639.89
1714,221255.75
1715,203540.85
1716,182798.71
1717,186366.31
1718,145309.23
1719,213131.8
1720,251839.47
1721,178734.48
1722,132816.26
1723,159481.54
1724,226743.96
1725,234176.85
1726,186655.53
1727,152348.89
1728,193423.58
1729,169559.05
1730,167142.02
1731,116105.31
1732,118603.54
1733,106654.9
1734,106585.38
1735,124896.1
1736,100728.34
1737,332260.82
1738,244571.81
1739,275600.47
1740,194240.58
1741,187798.28
1742,173246.45
1743,179189.2
1744,299969.28
1745,223152.74
1746,223608.8
1747,230236.08
1748,229596.31
1749,160674.81
1750,147804.18
1751,254940.58
1752,109056.94
1753,153938.86
1754,230807.27
1755,170798.95
1756,130182.29
1757,96398.11
1758,153097.13
1759,180232.66
1760,171781.82
1761,165264.98
1762,172250.76
1763,171969.81
1764,106262.44
1765,199970.66
1766,206749.78
1767,250686.55
1768,140478.76
1769,183159.61
1770,154857.37
1771,112073.08
1772,125557.78
1773,107109.98
1774,148089.96
1775,139249.36
1776,134729.28
1777,96839.75
1778,137879.71
1779,119328.95
1780,193946.56
1781,114254.4
1782,46925.56
1783,136777.61
1784,85954.98
1785,101181.44
1786,132750.66
1787,165716.44
1788,28625.06
1789,97398.92
1790,33136.31
1791,212229.81
1792,169036.81
1793,154017.97
1794,177898.6
1795,127822.97
1796,129369.21
1797,140320.86
1798,101472.42
1799,100944.05
1800,102180.42
1801,97838.89
1802,149303.57
1803,170314.32
1804,137028.55
1805,142313.98
1806,136647.28
1807,168942.89
1808,120059.6
1809,131400.12
1810,145198.33
1811,69848.69
1812,108957.97
1813,113498.11
1814,81256.31
1815,11367.72
1816,88486.02
1817,96409.56
1818,153036.04
1819,122280.15
1820,53993.81
1821,108278.46
1822,161811.6
1823,29081.09
1824,131936.86
1825,132139.74
1826,94797.73
1827,96196.9
1828,131833.15
1829,167586.74
1830,162420.99
1831,182369.58
1832,114329.22
1833,153023.01
1834,126523.56
1835,131117.73
1836,124958.66
1837,104524.88
1838,116332.86
1839,81184.5
1840,161828.7
1841,126664.45
1842,74330.28
1843,120301.99
