Id,SalePrice
1461,76557.19
1462,86541.82
1463,89579.95
1464,92277.42
1465,91886.48
1466,90075.11
1467,89806.67
1468,88669.125
1469,88784.734
1470,76988.29
1471,90908.05
1472,68254.47
1473,68860.25
1474,79874.22
1475,76887.74
1476,100060.99
1477,94811.03
1478,94877.05
1479,95632.59
1480,107767.48
1481,101365.85
1482,93325.74
1483,89701.43
1484,89405.266
1485,90673.37
1486,91344.85
1487,101410.836
1488,94667.086
1489,90482.43
1490,95277.26
1491,91404.77
1492,63118.824
1493,89706.34
1494,101291.87
1495,99465.41
1496,95247.14
1497,92070.7
1498,92464.336
1499,89158.34
1500,88333.516
1501,86421.04
1502,85544.92
1503,99393.49
1504,96698.43
1505,95141.82
1506,87578.945
1507,95653.23
1508,89760.445
1509,83941.34
1510,82814.57
1511,85769.37
1512,88106.766
1513,82871.44
1514,1.1382791e-16
1515,88671.99
1516,82545.336
1517,86236.71
1518,81112.79
1519,91860.336
1520,76945.875
1521,80034.15
1522,86286.27
1523,75968.76
1524,74086.81
1525,77269.93
1526,75979.875
1527,68977.53
1528,77835.65
1529,82683.8
1530,89658.305
1531,73972.0
1532,3.2379677e-18
1533,80028.93
1534,77052.26
1535,80964.22
1536,72599.79
1537,51974.656
1538,84446.266
1539,88082.64
1540,8.599014e-22
1541,82936.57
1542,78908.26
1543,86100.83
1544,63248.55
1545,72968.516
1546,79892.89
1547,81005.39
1548,79572.84
1549,76880.625
1550,78241.375
1551,66651.84
1552,78362.39
1553,6.089264e-16
1554,80843.63
1555,85985.734
1556,69062.72
1557,7.5777906e-20
1558,70790.66
1559,2.5931175e-20
1560,80575.31
1561,6.1196293e-16
1562,80820.734
1563,76825.51
1564,84460.19
1565,83770.54
1566,92270.61
1567,61488.477
1568,93747.625
1569,81824.89
1570,80394.945
1571,72633.67
1572,80111.72
1573,91332.805
1574,74354.945
1575,94514.61
1576,95785.234
1577,88871.96
1578,80737.945
1579,82494.945
1580,90978.68
1581,85428.86
1582,78867.47
1583,101215.45
1584,94626.266
1585,82211.44
1586,56082.13
1587,72897.7
1588,81431.94
1589,69796.875
1590,79817.836
1591,4.961565e-21
1592,72392.39
1593,74563.44
1594,1.8618566e-26
1595,6.0753766e-20
1596,94173.4
1597,90542.055
1598,94420.3
1599,87389.75
1600,87260.23
1601,56067.984
1602,74275.83
1603,53942.02
1604,94539.164
1605,95517.81
1606,87245.35
1607,87660.52
1608,94091.37
1609,89190.23
1610,86036.164
1611,80409.97
1612,87382.11
1613,86492.52
1614,73206.984
1615,1.2937618e-16
1616,4.514393e-18
1617,65980.55
1618,81690.57
1619,83358.17
1620,88386.695
1621,81452.21
1622,83380.69
1623,96080.51
1624,92961.766
1625,74508.266
1626,86682.95
1627,92374.055
1628,98023.086
1629,89759.3
1630,102028.945
1631,93146.484
1632,94835.95
1633,88558.16
1634,90344.65
1635,88851.98
1636,86753.92
1637,93543.56
1638,87164.18
1639,88257.62
