Id,SalePrice
1461,22509.004
1462,27194.025
1463,37128.05
1464,37212.188
1465,26778.488
1466,38568.54
1467,41373.574
1468,37142.434
1469,48839.883
1470,26833.863
1471,5441.1143
1472,16749.482
1473,16186.059
1474,34868.047
1475,32015.52
1476,22524.07
1477,19246.75
1478,19956.148
1479,4150.831
1480,22363.143
1481,22170.191
1482,22833.375
1483,31860.867
1484,33672.4
1485,36527.855
1486,33949.44
1487,19842.994
1488,27923.438
1489,29911.615
1490,25126.951
1491,30703.123
1492,69952.664
1493,36749.477
1494,21763.37
1495,24044.154
1496,28638.377
1497,33415.79
1498,12636.202
1499,43574.086
1500,35793.582
1501,2423.7678
1502,31829.543
1503,32828.613
1504,29018.746
1505,27396.994
1506,38339.215
1507,43052.465
1508,49561.406
1509,45165.266
1510,24816.941
1511,23904.947
1512,30517.965
1513,30220.459
1514,29352.49
1515,24960.346
1516,28101.898
1517,27531.527
1518,27009.713
1519,21411.326
1520,31642.045
1521,29050.158
1522,25211.043
1523,35085.023
1524,30621.139
1525,27009.674
1526,40607.34
1527,2.9235314e-10
1528,32772.977
1529,27118.723
1530,30231.646
1531,42940.08
1532,70096.63
1533,36274.707
1534,43096.055
1535,45558.254
1536,63603.426
1537,0.0
1538,8.361439
1539,4.7238038e-14
1540,69981.76
1541,47284.17
1542,19988.168
1543,44038.42
1544,6.255744e-10
1545,58.435104
1546,24900.615
1547,22306.74
1548,26627.223
1549,24647.234
1550,126.317665
1551,1.2985607e-27
1552,42342.914
1553,44661.94
1554,53801.605
1555,30160.951
1556,3.279946e-05
1557,40220.535
1558,18424.64
1559,35224.074
1560,4.4139353e-13
1561,48742.234
1562,35933.402
1563,41126.676
1564,45482.535
1565,34785.0
1566,39457.473
1567,2.595333
1568,30217.465
1569,58938.836
1570,60015.01
1571,61186.203
1572,57165.68
1573,48200.15
1574,56708.453
1575,34539.42
1576,27355.625
1577,24550.55
1578,53376.473
1579,34473.184
1580,28633.115
1581,26498.691
1582,35568.816
1583,29831.791
1584,24842.09
1585,28979.807
1586,70047.98
1587,45857.18
1588,58756.9
1589,55038.695
1590,62162.02
1591,52824.15
1592,17.69629
1593,12.251227
1594,15093.72
1595,1606.4075
1596,302.82925
1597,25157.105
1598,24876.72
1599,32630.934
1600,27749.7
1601,0.00063416007
1602,29038.133
1603,71142.36
1604,0.0023483078
1605,23828.158
1606,31534.643
1607,28866.775
1608,22745.885
1609,27006.953
1610,29317.639
1611,24911.25
1612,23356.148
1613,22601.07
1614,39447.234
1615,36310.49
1616,34465.77
1617,38782.285
1618,22246.25
1619,22401.49
1620,31010.795
1621,28813.85
1622,27227.982
1623,23942.086
1624,21890.607
1625,35174.758
1626,24136.887
1627,35652.33
1628,36609.51
1629,43990.453
1630,9683.835
1631,30964.316
1632,25227.982
1633,38238.06
1634,35765.69
1635,43873.87
1636,36635.203
1637,43341.723
1638,37009.027
1639,36265.79
1640,38299.215
1641,40826.027
1642,33295.3
1643,27963.74
1644,24939.58
1645,29749.46
1646,38096.906
1647,35190.64
1648,25981.547
1649,26379.234
1650,23974.953
1651,24251.652
1652,17475.734
1653,17299.752
1654,30568.57
1655,32080.912
1656,35535.61
1657,35218.117
1658,31374.662
1659,36341.082
1660,25621.36
1661,20978.045
1662,23514.668
1663,22458.629
1664,24628.688
1665,21208.492
1666,21666.463
1667,18424.64
1668,22896.021
1669,20811.262
1670,19953.068
1671,18802.043
1672,9518.6875
1673,18970.518
1674,20370.564
1675,22833.299
1676,23581.797
1677,23317.404
1678,18429.59
1679,21477.006
1680,2084.13
1681,24888.238
1682,19368.762
1683,21365.08
1684,32288.266
1685,33910.99
1686,30850.734
1687,41093.105
1688,30097.395
1689,32703.336
1690,33949.348
1691,36174.062
1692,31339.352
1693,38435.38
1694,37552.89
1695,39167.742
1696,33138.734
1697,41067.168
1698,19814.75
1699,22036.24
1700,21236.162
1701,24842.438
1702,24659.691
1703,24270.49
1704,27020.223
1705,25492.107
1706,34044.555
1707,26511.28
1708,28142.936
1709,25137.287
1710,25686.4
1711,28558.057
1712,24264.518
1713,25750.123
1714,27206.328
1715,28668.518
1716,29159.174
1717,31690.35
1718,31238.793
1719,31093.559
1720,29979.062
1721,31664.05
1722,30931.89
1723,33528.168
1724,30261.787
1725,28272.418
1726,32162.89
1727,36221.656
1728,28505.918
1729,29688.273
1730,36357.766
1731,38625.613
1732,40505.33
1733,50163.555
1734,41269.81
1735,35700.88
1736,32111.408
1737,41215.297
1738,23762.057
1739,39455.188
1740,30484.908
1741,29940.121
1742,43094.723
1743,38556.793
1744,39297.355
1745,38864.36
1746,33615.383
1747,31030.31
1748,45826.67
1749,32514.113
1750,38102.28
1751,37066.83
1752,30011.729
1753,26082.035
1754,38357.414
1755,35756.52
1756,24874.115
1757,27506.156
1758,26334.746
1759,26249.254
1760,28195.291
1761,24758.908
1762,26958.49
1763,26537.896
1764,28279.232
1765,13942.494
1766,25199.16
1767,27115.723
1768,27323.736
1769,25255.809
1770,27705.887
1771,31682.244
1772,64287.836
1773,22342.955
1774,4531.167
1775,27413.736
1776,29137.84
1777,51435.28
1778,27430.893
1779,23426.19
1780,25681.533
1781,29322.604
1782,44589.98
1783,47229.812
1784,61681.312
1785,410.03363
1786,55938.64
1787,36969.42
1788,64656.332
1789,68038.96
1790,73987.98
1791,29873.158
1792,23776.637
1793,32002.605
1794,25630.93
1795,27340.32
1796,25024.516
1797,31536.947
1798,31049.318
1799,28843.77
1800,37830.02
1801,33692.207
1802,29669.822
1803,23855.443
1804,28459.783
1805,26043.484
1806,49331.734
1807,46198.918
1808,35914.598
1809,27562.057
1810,67020.23
1811,1318.3171
1812,59800.285
1813,49825.023
1814,0.19997698
1815,1.9734415e-07
1816,59909.773
1817,49344.13
1818,49879.316
1819,49695.504
1820,67318.31
1821,62196.953
1822,47072.582
1823,0.0034907288
1824,56932.992
1825,25262.857
1826,25373.66
1827,4.603717e-16
1828,4.071195e-14
1829,7.1698593e-12
1830,55607.11
1831,59634.63
1832,0.37629548
1833,29700.08
1834,52774.266
1835,0.005248107
1836,65344.41
1837,52317.438
1838,53976.9
1839,44312.754
1840,62345.223
1841,58827.68
1842,66823.78
1843,40076.31
1844,33939.547
1845,41839.64
1846,43187.25
1847,40709.383
1848,29107.143
1849,42156.938
1850,64891.207
1851,60437.89
1852,54255.78
1853,51274.48
1854,40325.68
1855,32788.086
1856,28187.045
1857,33611.51
1858,32435.146
1859,33205.69
1860,42198.836
1861,32299.254
1862,36437.094
1863,35813.18
1864,35813.26
1865,30414.607
1866,25408.72
1867,22997.885
1868,24828.291
1869,25118.87
1870,23061.81
1871,24903.639
1872,24587.191
1873,27872.469
1874,28715.92
1875,26771.576
1876,28424.404
1877,26045.785
1878,23990.92
1879,44706.688
1880,31485.898
1881,22292.127
1882,23495.998
1883,23134.668
1884,24755.395
1885,24287.625
1886,29244.234
1887,24445.098
1888,24124.082
1889,22914.805
1890,57505.88
1891,58969.69
1892,63531.88
1893,60761.207
1894,53282.94
1895,52669.117
1896,58716.04
1897,1.6038844e-16
1898,14393.193
1899,1.0718932e-05
1900,5.8441546e-33
1901,28608.254
1902,26239.871
1903,1.5837919e-14
1904,1683.0449
1905,23900.455
1906,15819.388
1907,22400.398
1908,45879.312
1909,40170.258
1910,40877.22
1911,24373.668
1912,24319.645
1913,0.0
1914,65617.4
1915,306.5295
1916,56749.44
1917,28613.273
1918,28151.596
1919,24611.203
1920,30847.041
1921,28220.807
1922,33060.023
1923,32076.396
1924,35073.395
1925,23382.256
1926,33815.953
1927,26403.367
1928,23847.727
1929,32014.266
1930,26102.482
1931,29980.926
1932,31832.824
1933,23324.088
1934,39897.37
1935,37750.22
1936,43700.023
1937,35292.164
1938,37382.426
1939,28304.773
1940,24586.35
1941,35215.71
1942,39042.047
1943,28029.902
1944,19695.055
1945,20007.51
1946,39477.758
1947,27677.102
1948,0.034468986
1949,29930.213
1950,41438.785
1951,31705.373
1952,37986.887
1953,36342.113
1954,34640.395
1955,41421.664
1956,34772.094
1957,36769.84
1958,30387.148
1959,25616.658
1960,22521.377
1961,29825.78
1962,16273.613
1963,16203.471
1964,16169.686
1965,32347.71
1966,31602.242
1967,23430.557
1968,23319.113
1969,24946.184
1970,23199.717
1971,29461.463
1972,5470.5884
1973,21519.447
1974,21412.7
1975,17372.5
1976,18660.654
1977,21805.12
1978,20995.309
1979,8048.604
1980,19852.453
1981,7185.8745
1982,10267.8125
1983,2974.0364
1984,24719.54
1985,34306.375
1986,31160.178
1987,34355.195
1988,33674.484
1989,34408.297
1990,33182.33
1991,22277.035
1992,35478.758
1993,32265.63
1994,34333.152
1995,37526.652
1996,28164.477
1997,20834.484
1998,22483.186
1999,19960.041
2000,19597.768
2001,20805.367
2002,29150.564
2003,27906.01
2004,29812.938
2005,24765.234
2006,29851.225
2007,24772.346
2008,35515.316
2009,30724.656
2010,30113.12
2011,31716.477
2012,25520.643
2013,31846.578
2014,33611.617
2015,25912.588
2016,29273.992
2017,32852.02
2018,45813.496
2019,43107.836
2020,58340.996
2021,44738.516
2022,36898.02
2023,34592.61
2024,23551.043
2025,29869.385
2026,36582.05
2027,43691.3
2028,32218.332
2029,48331.88
2030,40000.76
2031,33016.598
2032,29282.92
2033,30072.432
2034,33176.16
2035,28676.264
2036,24265.318
2037,2747.8494
2038,39904.74
2039,44877.9
2040,33068.363
2041,28325.7
2042,27080.676
2043,47652.492
2044,33812.387
2045,33716.67
2046,45417.176
2047,27843.09
2048,25055.64
2049,28367.365
2050,40567.445
2051,19773.648
2052,25340.775
2053,25909.732
2054,25031.209
2055,30765.83
2056,21605.365
2057,26997.682
2058,19241.047
2059,28833.625
2060,25202.908
2061,26395.531
2062,29769.895
2063,30985.557
2064,28480.807
2065,38390.81
2066,22321.25
2067,4262.7134
2068,37221.24
2069,37478.96
2070,40483.69
2071,61519.668
2072,58198.55
2073,23298.367
2074,20601.633
2075,34290.87
2076,29680.963
2077,36960.95
2078,30181.326
2079,29446.828
2080,29923.256
2081,33547.727
2082,28663.076
2083,31928.762
2084,33562.004
2085,28527.87
2086,36517.023
2087,59043.984
2088,0.0
2089,8391.359
2090,0.002872502
2091,62439.105
2092,63342.387
2093,58662.055
2094,47473.57
2095,49163.3
2096,82.1605
2097,53594.02
2098,47089.613
2099,45060.145
2100,0.000678161
2101,69675.836
2102,7.1775084
2103,33301.387
2104,2.5659568e-29
2105,29726.693
2106,0.0
2107,0.28102285
2108,40594.816
2109,43305.215
2110,1.0838532e-07
2111,574.7162
2112,4391.4604
2113,26529.459
2114,4890.3945
2115,1637.2153
2116,0.0
2117,0.86632675
2118,7061.2256
2119,0.06259768
2120,0.0
2121,2368.6873
2122,29787.074
2123,34438.875
2124,4.615419e-05
2125,66449.87
2126,29055.04
2127,37596.92
2128,2.7435946e-12
2129,69681.945
2130,56342.73
2131,808.61145
2132,0.0027729897
2133,56285.926
2134,39862.758
2135,3.9723887e-11
2136,44380.95
2137,28686.246
2138,37117.05
2139,46148.414
2140,37637.996
2141,35983.543
2142,36696.047
2143,33868.832
2144,23.70122
2145,33925.203
2146,47352.496
2147,36786.68
2148,62292.95
2149,46102.53
2150,34693.145
2151,68340.414
2152,65498.07
2153,60551.203
2154,62858.117
2155,42335.797
2156,27895.717
2157,32498.527
2158,26792.41
2159,28942.191
2160,24256.133
2161,23034.701
2162,24770.44
2163,25230.088
2164,31786.18
2165,28996.521
2166,28890.92
2167,29953.693
2168,27020.574
2169,25166.006
2170,26845.77
2171,28112.264
2172,27564.5
2173,24279.12
2174,24459.916
2175,23992.344
2176,23927.209
2177,21558.74
2178,24126.457
2179,27555.814
2180,32579.184
2181,24179.762
2182,22815.36
2183,25133.16
2184,55686.902
2185,59272.734
2186,62148.914
2187,56102.03
2188,58202.887
2189,42115.71
2190,2.3436337
2191,55408.906
2192,57375.3
2193,66831.41
2194,51409.812
2195,55337.23
2196,59314.258
2197,64991.137
2198,1.05060606e-23
2199,6422.9146
2200,216.8689
2201,1253.1598
2202,24428.967
2203,3.3549815e-05
2204,24752.982
2205,43881.496
2206,30196.271
2207,3.0258736e-12
2208,23456.604
2209,31962.371
2210,32723.938
2211,77062.58
2212,38306.63
2213,43717.047
2214,44314.56
2215,46417.164
2216,44901.785
2217,51505.79
2218,2328.8054
2219,59312.523
2220,70395.336
2221,5.449935
2222,29.407957
2223,25018.861
2224,22012.807
2225,29413.2
2226,28124.451
2227,25874.76
2228,28070.027
2229,24524.867
2230,32156.014
2231,23394.555
2232,29464.36
2233,21121.54
2234,24638.227
2235,26203.375
2236,24826.207
2237,24234.135
2238,26016.637
2239,19388.627
2240,27403.266
2241,19645.332
2242,39810.543
2243,40894.062
2244,32033.492
2245,38447.508
2246,24855.295
2247,35476.348
2248,24636.238
2249,29708.809
2250,28562.988
2251,63819.53
2252,26873.299
2253,38683.633
2254,39347.31
2255,39880.496
2256,39902.26
2257,35449.086
2258,37534.168
2259,39296.656
2260,34169.688
2261,28580.55
2262,32352.797
2263,20182.691
2264,19290.256
2265,51414.37
2266,26086.432
2267,24306.195
2268,28767.264
2269,39923.35
2270,35644.914
2271,33604.902
2272,39498.973
2273,37037.223
2274,39102.816
2275,34141.15
2276,38605.605
2277,36212.355
2278,27689.988
2279,25425.389
2280,40909.504
2281,3794.1936
2282,2735.1697
2283,16731.182
2284,15030.318
2285,36569.01
2286,25880.594
2287,23975.197
2288,23557.398
2289,21771.799
2290,20420.158
2291,20579.68
2292,23943.064
2293,25540.338
2294,3571.284
