Id,SalePrice
1461,131485.34
1462,159400.11
1463,181773.64
1464,190420.14
1465,186051.28
1466,168688.25
1467,174249.1
1468,165764.75
1469,190710.73
1470,131559.72
1471,172440.23
1472,106617.05
1473,103760.53
1474,144323.45
1475,122347.375
1476,337538.84
1477,236765.5
1478,258148.77
1479,248813.88
1480,492170.16
1481,317173.7
1482,203857.38
1483,176367.83
1484,170801.75
1485,174503.69
1486,186610.33
1487,313500.03
1488,231840.64
1489,185981.2
1490,238489.61
1491,190180.03
1492,99896.64
1493,166951.77
1494,284928.8
1495,256865.14
1496,239372.12
1497,180422.03
1498,167617.67
1499,165367.95
1500,162962.75
1501,176495.7
1502,151392.69
1503,264039.84
1504,233184.17
1505,223407.64
1506,180408.45
1507,242303.5
1508,187712.5
1509,165843.33
1510,147463.19
1511,151850.78
1512,169788.98
1513,140046.86
1514,150238.33
1515,198481.1
1516,146402.44
1517,171897.25
1518,134076.36
1519,202786.83
1520,133899.77
1521,134821.44
1522,167733.92
1523,123462.63
1524,124825.33
1525,124471.2
1526,118758.45
1527,117585.62
1528,143413.92
1529,151660.89
1530,178779.47
1531,129050.94
1532,105266.445
1533,152608.02
1534,122069.53
1535,147519.16
1536,105819.64
1537,59196.85
1538,148867.84
1539,198638.64
1540,83481.58
1541,147169.83
1542,143368.94
1543,184603.25
1544,82277.97
1545,113625.27
1546,135546.23
1547,145927.1
1548,136727.03
1549,122861.14
1550,127642.84
1551,114878.18
1552,136312.75
1553,155061.66
1554,120553.3
1555,168031.08
1556,82916.805
1557,122760.66
1558,88364.37
1559,52537.414
1560,136553.98
1561,135286.14
1562,138997.7
1563,129573.945
1564,149299.64
1565,146176.28
1566,203494.53
1567,90337.7
1568,227637.62
1569,144904.77
1570,144449.44
1571,108484.36
1572,140973.61
1573,220419.84
1574,119706.55
1575,227215.77
1576,221728.27
1577,178060.9
1578,137598.73
1579,148565.05
1580,179077.4
1581,163553.62
1582,134368.84
1583,268045.2
1584,213425.44
1585,144461.7
1586,84341.83
1587,106321.58
1588,162153.83
1589,106168.17
1590,142565.88
1591,90810.37
1592,128267.75
1593,128896.445
1594,133104.55
1595,118653.96
1596,209583.44
1597,185222.92
1598,207884.44
1599,175887.61
1600,168859.98
1601,82816.59
1602,123857.12
1603,90502.49
1604,254766.08
1605,228685.97
1606,173746.64
1607,162486.03
1608,192977.36
1609,177361.12
1610,160828.73
1611,137605.05
1612,161733.44
1613,161501.47
1614,132467.19
1615,103532.0
1616,84188.02
1617,96805.88
1618,138316.05
1619,140531.45
1620,163767.77
1621,123063.43
1622,134288.66
1623,271609.38
1624,213832.9
1625,121050.18
1626,163088.06
1627,185093.84
1628,253326.95
1629,176311.33
1630,370642.84
1631,218329.42
1632,239728.28
1633,166887.14
1634,187881.39
1635,171739.95
1636,155461.6
1637,193978.9
1638,170072.75
1639,181410.14
1640,222688.25
1641,175586.94
1642,237596.77
1643,210018.22
1644,232220.14
1645,194201.02
1646,159648.39
1647,151058.97
1648,130706.83
1649,142808.22
